"","node_from","node_to","n","mean_pred","sd_pred","p_value"
"1234","Launaea_arborescens","Milichiidae_sp",7,0.51963947171711,0.0184291862627251,0.0303739743837351
"1235","Launaea_arborescens","Minotetrastichus_sp",7,0.501103684765958,0.00174524009640415,0.145321698224675
"1236","Launaea_arborescens","Mordellistena_cf_canariensis",9,0.501498416233688,0.00224435963406861,0.0801541383927692
"1237","Launaea_arborescens","Musca_domestica",57,0.505571499995594,0.0248563290090859,0.0961499015359503
"1238","Launaea_arborescens","Musca_osiris",12,0.515840570822367,0.0393526930427364,0.190719873043089
"1239","Launaea_arborescens","Musca_sorbens",10,0.515396584872129,0.0339951467791132,0.185884562182115
"1240","Launaea_arborescens","Myopites_nigrescens",13,0.502009738677869,0.00191121367665956,0.0025696030335957
"1241","Launaea_arborescens","Nomioides_deceptor",5,0.500719766196014,0.000974308079135088,0.173901881033599
"1242","Launaea_arborescens","Nyctia_lugubris",17,0.505857531031735,0.0103120992423585,0.0324431995156111
"1243","Launaea_arborescens","Oscinella_sp_1",23,0.510287527710321,0.0139289229198362,0.0018295873425169
"1244","Launaea_arborescens","Oscinella_sp_2",5,0.501710082490638,0.00234163358315824,0.17780878480149
"1245","Launaea_arborescens","Oscinimorpha_sp",7,0.499998628359158,9.53853261282934e-06,0.716709780195251
"1246","Launaea_arborescens","Oxyopes_cf_kraepelinorum",8,0.516503993293171,0.0141950575365078,0.0133301748846352
"1247","Launaea_arborescens","Oxyopes_kraepelinorum",6,0.500847294532583,0.000781701702718295,0.0451528057902191
"1248","Launaea_arborescens","Paratrechina_longicornis",7,0.513719829594189,0.0129210939045715,0.0307844532000613
"1249","Launaea_arborescens","Phalacrus_coruscus",9,0.500113672081572,0.00306298163452075,0.91409354723545
"1250","Launaea_arborescens","Phthiria_simonyi",12,0.501539207711148,0.00633385856846197,0.417814538220348
"1251","Launaea_arborescens","Physiphora_alceae",6,0.496983238623923,0.0202599203415642,0.730227075407494
"1252","Launaea_arborescens","Phyto_discrepans",14,0.500484103781808,0.00204043229442071,0.39081555311968
"1253","Launaea_arborescens","Pieris_rapae",5,0.502391022220213,0.00523449894046775,0.364813758002549
"1254","Launaea_arborescens","Plagiolepis_schmitzii",27,0.665426905882584,0.195331515935941,0.000163468120617782
"1255","Launaea_arborescens","Plagiolepis_sp_2",12,0.534802916903534,0.149919480504601,0.438332699092986
"1256","Launaea_arborescens","Platypalpus_sp",5,0.504239501808553,0.0091377748343755,0.358129949424306
"1257","Launaea_arborescens","Proconura_sp_1",12,0.505326498204985,0.00958416131290105,0.0804381432312966
"1258","Launaea_arborescens","Pteromalus_sp_4",12,0.530332902010602,0.0498247582715191,0.0586869352074595
"1259","Launaea_arborescens","Sapromyza_sp",9,0.499773593000242,0.00379775014912136,0.862503248420969
"1260","Launaea_arborescens","Sarcophaga_sp_1",10,0.500778318712697,0.00223422700921128,0.299215944991585
"1261","Launaea_arborescens","Sarcophagidae_sp",7,0.502966647612993,0.00370177694089941,0.0782470741106183
"1262","Launaea_arborescens","Sarcophagidae_sp_2",8,0.501429500964976,0.00180660524483409,0.0602526242504198
"1263","Launaea_arborescens","Sarcophagidae_sp_4",6,0.507381142219401,0.012658504884493,0.212575280468834
"1264","Launaea_arborescens","Sarcophagidae_sp_5",50,0.569341279002548,0.15104690672835,0.00211257747580712
"1265","Launaea_arborescens","Sarcophagidae_sp_8",16,0.50349507302923,0.00692122703798629,0.0616259178064705
"1266","Launaea_arborescens","Scaeva_albomaculata",18,0.500846645909072,0.00370238921253465,0.345554892162335
"1267","Launaea_arborescens","Scaptomyza_sp_2",8,0.521339554873968,0.0223660769692476,0.0307006043024488
"1268","Launaea_arborescens","Scenopinus_sp",12,0.501623246178688,0.00590787797726993,0.361646648022431
"1269","Launaea_arborescens","Sciaridae_sp",23,0.532943398583754,0.061082978477773,0.016841336118349
"1270","Launaea_arborescens","Sciaridae_sp_1",18,0.507718179727926,0.0217685305746642,0.150866808730566
"1271","Launaea_arborescens","Sciaridae_sp_4",13,0.558710080790355,0.136343418192384,0.146490359513411
"1272","Launaea_arborescens","Scymnus_canariensis",6,0.500146853559389,0.000326727596495828,0.321067835185662
"1273","Launaea_arborescens","Sepsis_sp",10,0.504436400666483,0.0113582139983254,0.248045016775649
"1274","Launaea_arborescens","Sibinia_sericea",6,0.501511566903089,0.0020836421699138,0.135723736699764
"1275","Launaea_arborescens","Sphaeniscus_filiolus",5,0.500030329396524,3.26007535635144e-05,0.105989738275981
"1276","Launaea_arborescens","Synthesomyia_nudiseta",11,0.500540413300805,0.00308565221509098,0.574188164383434
"1277","Launaea_arborescens","Syritta_pipiens",10,0.508452329841645,0.0147207293590189,0.102799836893807
"1278","Launaea_arborescens","Tachina_canariensis",12,0.532937679631196,0.0504337770429102,0.0449055582338619
"1279","Launaea_arborescens","Tachinidae_sp_1",10,0.501091855745637,0.000903968062771368,0.00409273989307304
"1280","Launaea_arborescens","Tachyagetes_aemulans",7,0.509724765474559,0.0160173201698197,0.159321920528626
"1281","Launaea_arborescens","Tapinoma_nigerrimum",8,0.538418867029818,0.206911668556459,0.615679212912795
"1282","Launaea_arborescens","Tethina_marmorata",7,0.499538892346143,0.000994500645754306,0.265877292639744
"1283","Launaea_arborescens","Tethinidae_sp_1",6,0.500000062729742,5.07269875057208e-06,0.977007074954052
"1284","Launaea_arborescens","Tethinidae_sp_2",5,0.50010143560551,0.000303694179791811,0.496656703720768
"1285","Launaea_arborescens","Tethinidae_sp_3",7,0.502194414838702,0.00333354168343885,0.132207702958616
"1286","Launaea_arborescens","Tetramesa_sp",20,0.500434714980456,0.00305516452750344,0.532150572380319
"1287","Launaea_arborescens","Themnothorax_hesperius",11,0.539067552815142,0.102093471712538,0.233128722170794
"1288","Launaea_arborescens","Themnothorax_productus",9,0.518193545884535,0.0284931787941556,0.091740298549928
"1289","Launaea_arborescens","Thomisus_cf_globosum",5,0.516663881609352,0.031033791266351,0.296115941600994
"1290","Launaea_arborescens","Thomisus_cf_onustus",20,0.500449017111982,0.00106223814311224,0.0740552401604531
"1291","Launaea_arborescens","Thysanoptera_sp",6,0.51333117492215,0.00938686187649384,0.0176823856214137
"1292","Launaea_arborescens","Thysanoptera_sp_1",50,0.72896594181999,0.258842322894754,9.45954296171232e-08
"1293","Launaea_arborescens","Thysanoptera_sp_2",27,0.512758252243907,0.0404555564775209,0.113325874679267
"1294","Launaea_arborescens","Thysanoptera_sp_3",9,0.502714254398251,0.00525578229990522,0.159904081283069
"1295","Launaea_arborescens","Thysanoptera_sp_7",8,0.50888026658015,0.0173827071444529,0.1917044426252
"1296","Launaea_arborescens","Troglops_sp",5,0.50017334844456,0.000379189731954475,0.364463065930848
"1297","Launaea_arborescens","Vanessa_Cardui",7,0.499161831918764,0.00423653352058916,0.619427387585739
"1298","Lavendula_buchii","Anaspis_proteus",7,0.612515069249513,0.13286347958119,0.0662971678532287
"1299","Lavendula_buchii","Apis_mellifera",6,0.501903027186354,0.00465210406156292,0.362336110976584
"1300","Lavendula_buchii","Chetogena_acuminata",5,0.501617486041753,0.00245575887954844,0.214798175004098
"1301","Lavendula_buchii","Chironomidae_sp",5,0.504095206955424,0.00597532749789225,0.200167962105802
"1302","Lavendula_buchii","Eristalis_tenax",5,0.5,0,NA
"1303","Lavendula_buchii","Eucera_gracilipes",6,0.503235434969323,0.00289696999110217,0.0410024867271447
"1304","Lavendula_buchii","Eumerus_nivariae",5,0.513098940329836,0.017535165069936,0.170168307735371
"1305","Lavendula_buchii","Hylaeus_ater",5,0.501570936103755,0.00117283352363259,0.0401366516352464
"1306","Lavendula_buchii","Lasioglossum_loetum",7,0.512420152040552,0.0318026619631784,0.341317363851138
"1307","Lavendula_buchii","Musca_domestica",8,0.537250378546617,0.0432432108908663,0.0449925883435958
"1308","Lavendula_buchii","Phthiria_simonyi",6,0.500905691047637,0.000845941935128064,0.0469560560693551
"1309","Lavendula_minutolii","Alliophleps_elliptica",9,0.49999993470882,1.9733155540398e-07,0.349969366921899
"1310","Lavendula_minutolii","Amegilla_quadrifasciata",6,0.500001307098218,2.69633165976409e-06,0.288386381737902
"1311","Lavendula_minutolii","Anaspis_proteus",5,0.46778867578423,0.072150314539321,0.37463709249703
"1312","Lavendula_minutolii","Andrena_vulcana",6,0.500024167616387,5.90479289834745e-05,0.362099810887848
"1313","Lavendula_minutolii","Andrena_wollastoni",5,0.499997835697919,4.83952657650904e-06,0.373900966304463
"1314","Lavendula_minutolii","Apis_mellifera",9,0.502220917799993,0.00666516098967625,0.346757969623316
"1315","Lavendula_minutolii","Camponotus_feae",6,0.503548271541596,0.00450631320873038,0.111672113913578
"1316","Lavendula_minutolii","Chloropidae_sp_2",5,0.499977164605841,2.49515389969289e-05,0.110136359813704
"1317","Lavendula_minutolii","Chrysomya_albiceps",6,0.499490598782719,0.00127040854019604,0.371115624984279
"1318","Lavendula_minutolii","Coccinella_miranda",7,0.500005512796635,2.04493162185877e-05,0.50247586088667
"1319","Lavendula_minutolii","Hylaeus_hohmanni",9,0.5,0,NA
"1320","Lavendula_minutolii","Lasioglossum_viride",5,0.500037690978033,5.16147774082843e-05,0.177836132044133
"1321","Lavendula_minutolii","Lucilia_sericata",5,0.49999107024811,1.99675322473461e-05,0.373900966300059
"1322","Lavendula_minutolii","Musca_domestica",5,0.500068853817207,0.0001539618157861,0.373900966299782
"1323","Lavendula_minutolii","Oscinella_sp_1",7,0.50001313298497,3.42884456446994e-05,0.349994162064266
"1324","Lavendula_minutolii","Osmia_canaria",7,0.500635171966773,0.00108476265744619,0.172308300840184
"1325","Lavendula_minutolii","Phthiria_simonyi",6,0.500003064966657,4.87827592458988e-06,0.184426443549024
"1326","Lavendula_minutolii","Pieris_rapae",7,0.500000229886645,5.94616659119162e-07,0.345822212316906
"1327","Lavendula_minutolii","Scaeva_albomaculata",5,0.499999981907376,4.04563371530828e-08,0.373900966036611
"1328","Lavendula_minutolii","Stenoselma_sp",6,0.49999790364336,5.13500408730895e-06,0.363217467649123
"1329","Lavendula_minutolii","Thysanoptera_sp_1",11,0.501880348092308,0.00542709372947023,0.277246909007922
"1330","Lavendula_minutolii","Thysanoptera_sp_2",6,0.500002337087618,5.09569180408641e-06,0.312279734235885
"1331","Lavendula_minutolii","Thysanoptera_sp_3",5,0.499997549558417,5.71639955176999e-06,0.392075138717032
"1332","Lavendula_minutolii","Tropinota_squalida",6,0.499999968377615,5.30855108130404e-07,0.889690146564404
"1333","Lavendula_minutolii","Urelliosoma_guimari",5,0.499999657164051,7.22303035888254e-07,0.348369419175978
"1334","Lavendula_multifida","Agromyzidae_sp_1",6,0.505831053380768,0.00447500733023202,0.0242175195904966
"1335","Lavendula_multifida","Apis_mellifera",10,0.502328515042613,0.00203026969920265,0.00551290833704222
"1336","Lavendula_multifida","Aprostocetus_occidentalis",15,0.510496004890726,0.0132301779143456,0.00827060280947973
"1337","Lavendula_multifida","Araneidae_sp_1",8,0.504157457423992,0.00676064761151366,0.125529564743875
"1338","Lavendula_multifida","Araneidae_sp_2",9,0.501065906163721,0.00311097518002943,0.334077313313965
"1339","Lavendula_multifida","Attagenus_wollastoni",5,0.503468304177429,0.00455091698434276,0.163561103479049
"1340","Lavendula_multifida","Bracon_sp",6,0.500937468417126,0.000652138908302101,0.0168972676484553
"1341","Lavendula_multifida","Campiglossa_reticulata",6,0.500216653604288,0.000530485154866751,0.363047196156644
"1342","Lavendula_multifida","Chrysomya_albiceps",10,0.500867195785657,0.00118425709776361,0.0458115747992997
"1343","Lavendula_multifida","Dasytes_subaenescens",6,0.502360230068881,0.0030196017712122,0.113711933578701
"1344","Lavendula_multifida","Dinarmoides_spilopterus",8,0.502069630288502,0.00296705142625951,0.0891049698894015
"1345","Lavendula_multifida","Estheria_simonyi",5,0.507368138592961,0.00558166073219956,0.0418964626847071
"1346","Lavendula_multifida","Eumerus_latitarsis",7,0.546127150462853,0.0295856471245526,0.00618147261639277
"1347","Lavendula_multifida","Eupelmus_sp",6,0.499987941221475,0.000158669280484814,0.859636454441487
"1348","Lavendula_multifida","Halictus_fulvipes",5,0.499953133580802,0.000273639030920629,0.721221338609394
"1349","Lavendula_multifida","Lasioglossum_loetum",6,0.503475156702535,0.00586859958971817,0.20661776432034
"1350","Lavendula_multifida","Lasioglossum_viride",8,0.513473706666031,0.0120923482371796,0.016117616797396
"1351","Lavendula_multifida","Megaselia_sp_1",5,0.501398390380261,0.00294570238948596,0.348297813233999
"1352","Lavendula_multifida","Musca_domestica",9,0.507877823644243,0.00475452257459505,0.00109209478460377
"1353","Lavendula_multifida","Myopites_nigrescens",9,0.501045080691755,0.00184795257692113,0.128210226892408
"1354","Lavendula_multifida","Nyctia_lugubris",9,0.501421651399623,0.0016045461355536,0.0288930006468961
"1355","Lavendula_multifida","Oxyopes_kraepelinorum",9,0.499490712865899,0.00511373377398096,0.772724759067501
"1356","Lavendula_multifida","Pieris_rapae",7,0.500416950908384,0.000678541300112236,0.155124821390007
"1357","Lavendula_multifida","Plagiolepis_schmitzii",9,0.51954782954909,0.016639737377724,0.0077966665341525
"1358","Lavendula_multifida","Plagiolepis_sp_2",6,0.526116788952007,0.0613326166696742,0.344709342253333
"1359","Lavendula_multifida","Platypalpus_sp",7,0.500902849231759,0.000944861664331663,0.0447938111966909
"1360","Lavendula_multifida","Platypalpus_sp_1",8,0.503138531494382,0.00302139222702424,0.021772451654693
"1361","Lavendula_multifida","Pteromalus_sp_3",5,0.499949078582483,0.00029497068888245,0.719136589184907
"1362","Lavendula_multifida","Sarcophagidae_sp_8",13,0.504558846911207,0.00643358627190203,0.0252373096528866
"1363","Lavendula_multifida","Scymnus_canariensis",7,0.501986298265993,0.00141982760785759,0.0100724849539049
"1364","Lavendula_multifida","Synthesomyia_nudiseta",6,0.50191958871638,0.00279320763516371,0.153123952233705
"1365","Lavendula_multifida","Thomisus_cf_globosum",10,0.500300769635941,0.000781972903801054,0.254805045494864
"1366","Lavendula_multifida","Thyridanthrax_indigenus",8,0.503745773560266,0.00422340133500789,0.0404822025875635
"1367","Lavendula_multifida","Thysanoptera_sp_1",15,0.489051462232059,0.0651459199299668,0.525650542242136
"1368","Lavendula_multifida","Thysanoptera_sp_2",5,0.502090313207417,0.00293382006003771,0.186341941653916
"1369","Lotus_glaucus","Anthophora_alluaudi",5,0.502572975254907,0.00547856236083398,0.352903772161875
"1370","Lotus_glaucus","Ceratogoponidae_sp_2",9,0.500006956490384,1.03673441228304e-05,0.0789102993042721
"1371","Lotus_glaucus","Chironomidae_sp_1",7,0.499910716272594,0.00126113322575103,0.857591326478974
"1372","Lotus_glaucus","Colias_croceus",9,0.500340358530118,0.000671223656175616,0.166699000642404
"1373","Lotus_glaucus","Colletes_dimidiatus",6,0.499359459789433,0.00164233219831883,0.38327637914847
"1374","Lotus_glaucus","Dasytes_subaenescens",8,0.507778802359764,0.0123458940193884,0.117930123710548
"1375","Lotus_glaucus","Delia_flavibasis",6,0.49934140034578,0.00119410756951567,0.234611682864238
"1376","Lotus_glaucus","Dilophus_hiemalis",7,0.501236656108733,0.00541148038621796,0.567577209945608
"1377","Lotus_glaucus","Eristalinus_taeniops",7,0.500042125987806,5.6312753165058e-05,0.095127744860836
"1378","Lotus_glaucus","Estheria_simonyi",10,0.511599243242164,0.0358037748560661,0.332358020179946
"1379","Lotus_glaucus","Eucera_gracilipes",7,0.503874431196557,0.00738310382554674,0.214363476432553
"1380","Lotus_glaucus","Eumerus_latitarsis",12,0.503099953185812,0.00566043316546451,0.0843597493463815
"1381","Lotus_glaucus","Lasioglossum_loetum",8,0.544051753987969,0.106388435100505,0.279855213906412
"1382","Lotus_glaucus","Linnaemyia_soror",11,0.499853528566126,0.000615387690838755,0.448187156367296
"1383","Lotus_glaucus","Lucilia_sericata",9,0.500409643612241,0.00514389096995668,0.817181347244347
"1384","Lotus_glaucus","Myathropa_florea",8,0.50830175982078,0.0213909533345025,0.308651911349859
"1385","Lotus_glaucus","Mycetophilidae_sp_1",6,0.498661640268414,0.00213715890338526,0.185624728506038
"1386","Lotus_glaucus","Scaeva_albomaculata",7,0.501586841818315,0.0026645417614709,0.166176031391653
"1387","Lotus_glaucus","Tachina_canariensis",6,0.497517824650441,0.00390507538312029,0.180209772675029
"1388","Lotus_glaucus","Thaumatomyia_notata",7,0.499630325374602,0.000502629368864385,0.099623467174487
"1389","Lotus_glaucus","Thomisus_cf_onustus",10,0.499986519987421,0.000717431100388239,0.953918450943208
"1390","Lotus_glaucus","Thysanoptera_sp_1",6,0.47342208158009,0.0481442792430697,0.234242016008775
"1391","Lotus_lancerottensis","Anaspis_proteus",8,0.501535142576542,0.00195747793082813,0.0620436524521917
"1392","Lotus_lancerottensis","Anthophora_alluaudi",8,0.500002256121843,9.15386265458523e-05,0.946373128634505
"1393","Lotus_lancerottensis","Aphthona_wachnitzae",5,0.500173036101742,0.000337503909714956,0.315539730323008
"1394","Lotus_lancerottensis","Asteia_caesia",6,0.500263143664033,0.000354924818448686,0.12906050411734
"1395","Lotus_lancerottensis","Aulacoderus_canariensis",5,0.502717136417342,0.00427775227735479,0.228548409601274
"1396","Lotus_lancerottensis","Campiglossa_martii",5,0.499989829077313,7.12773490062175e-05,0.765636893948384
"1397","Lotus_lancerottensis","Chrysomya_albiceps",5,0.499967231995606,7.50329456038543e-05,0.384098390676597
"1398","Lotus_lancerottensis","Cryptocephalus_nubigena",6,0.500434562550413,0.000581321209654349,0.126588625951306
"1399","Lotus_lancerottensis","Diglyphus_chabrias",6,0.499984501450356,5.74769059468744e-05,0.538143301885641
"1400","Lotus_lancerottensis","Dischistus_atlanticus",7,0.499764906194474,0.000826238751545591,0.480048413487468
"1401","Lotus_lancerottensis","Eurytoma_sp_1",6,0.49998568963863,1.96981014379022e-05,0.13527925411581
"1402","Lotus_lancerottensis","Geometridae_sp_2",9,0.499993562861997,2.09373598027489e-05,0.383323615716131
"1403","Lotus_lancerottensis","Leptochilus_fortunatus",11,0.499973600895034,0.00011542546196293,0.465624386254498
"1404","Lotus_lancerottensis","Lucilia_sericata",6,0.502526594705903,0.00224068385981648,0.0397382260512694
"1405","Lotus_lancerottensis","Oscinimorpha_sp",9,0.500000001913,1.37230568517682e-08,0.686800073528161
"1406","Lotus_lancerottensis","Phalacrus_coruscus",7,0.500079606728907,7.3619222653415e-05,0.028766545766375
"1407","Lotus_lancerottensis","Platypalpus_sp_1",6,0.500032974180017,0.000118245094889725,0.524920384826914
"1408","Lotus_lancerottensis","Pteromalus_sp_2",6,0.500000234576851,3.96258200021067e-07,0.206735387271648
"1409","Lotus_lancerottensis","Sapromyza_sp",6,0.500032290324317,7.73330746164103e-05,0.353322023105842
"1410","Lotus_lancerottensis","Sarcophagidae_sp_4",6,0.50073393029061,0.0008550449989999,0.0894659868253515
"1411","Lotus_lancerottensis","Sarcophagidae_sp_6",6,0.500000346960878,7.77276396853012e-07,0.324073842630481
"1412","Lotus_lancerottensis","Tethinidae_sp_3",6,0.500518120231418,0.000739969445941713,0.146985340147835
"1413","Lotus_lancerottensis","Thysanoptera_sp_1",8,0.53833216268255,0.0661649108346079,0.145300087517512
"1414","Lotus_lancerottensis","Urelliosoma_guimari",8,0.500009163005042,2.57790543850996e-05,0.348209796446344
"1415","Lotus_sessilifolius","Agromyzidae_sp_1",6,0.501835876307859,0.0044961963168147,0.363142830258578
"1416","Lotus_sessilifolius","Anaspis_proteus",7,0.500243419780853,0.00321853597958319,0.848012401830481
"1417","Lotus_sessilifolius","Apis_mellifera",13,0.501019504167487,0.00229237711924965,0.134799618561722
"1418","Lotus_sessilifolius","Aprostocetus_sp_2",6,0.500332326382036,0.000510369971289227,0.171601265243545
"1419","Lotus_sessilifolius","Attagenus_wollastoni",10,0.500367781153358,0.00111083291416742,0.322408762460502
"1420","Lotus_sessilifolius","Camponotus_feae",8,0.502003935466087,0.00369481950564317,0.168891251860466
"1421","Lotus_sessilifolius","Chetogena_acuminata",6,0.500331307904717,0.000513585303228959,0.174913244584284
"1422","Lotus_sessilifolius","Chrysomya_albiceps",8,0.501001510049768,0.00143569653831147,0.0890900787406221
"1423","Lotus_sessilifolius","Dinarmoides_spilopterus",6,0.501658077853096,0.00257983685811194,0.176232231424716
"1424","Lotus_sessilifolius","Eristalinus_aeneus",5,0.500009027432021,1.19784690556773e-05,0.167234328058489
"1425","Lotus_sessilifolius","Eristalinus_taeniops",6,0.501517165809003,0.0016669146256667,0.076218862522879
"1426","Lotus_sessilifolius","Eupelmus_sp",6,0.499930291622821,0.00020922076205069,0.451543725597905
"1427","Lotus_sessilifolius","Fannia_sp",5,0.500025419772583,4.7468727299306e-05,0.297247287289872
"1428","Lotus_sessilifolius","Lasioglossum_viride",11,0.501480753045253,0.00432383041754752,0.282519300472841
"1429","Lotus_sessilifolius","Lucilia_sericata",8,0.504938884648661,0.00576821344193626,0.0459726851675902
"1430","Lotus_sessilifolius","Megachile_canariensis",5,0.500705272881246,0.0013823044579746,0.317588730316556
"1431","Lotus_sessilifolius","Monomorium_subopacum",8,0.500432971794517,0.0012039329383736,0.342924317248426
"1432","Lotus_sessilifolius","Mordellistena_cf_canariensis",6,0.500331463274785,0.000513465076359624,0.174663141160254
"1433","Lotus_sessilifolius","Musca_domestica",7,0.5025030360715,0.00468558768947005,0.207270760814999
"1434","Lotus_sessilifolius","Myopites_nigrescens",12,0.502607319391987,0.00540061911734301,0.122614774330527
"1435","Lotus_sessilifolius","Oscinella_sp_1",10,0.500568939965519,0.00284454206394451,0.542799054868033
"1436","Lotus_sessilifolius","Oscinella_sp_2",6,0.500005820507444,1.03954899905077e-05,0.228569129766346
"1437","Lotus_sessilifolius","Oxyopes_cf_kraepelinorum",6,0.500377133199869,0.000813561367021177,0.307653781259741
"1438","Lotus_sessilifolius","Phyto_discrepans",14,0.500538889802978,0.000848935985400667,0.0336118033957729
"1439","Lotus_sessilifolius","Platypalpus_sp_2",5,0.500000285252563,2.9617769246014e-07,0.0975882670655463
"1440","Lotus_sessilifolius","Pteromalus_sp_4",5,0.499789772637853,0.000523411196751495,0.419898585715819
"1441","Lotus_sessilifolius","Sarcophagidae_sp_5",8,0.501774443927289,0.00320910862358069,0.161805681286886
"1442","Lotus_sessilifolius","Sarcophagidae_sp_8",10,0.505755191282646,0.0122296526608796,0.170888981643274
"1443","Lotus_sessilifolius","Scenopinus_sp",7,0.499768041441381,0.000625754506406924,0.364594456858833
"1444","Lotus_sessilifolius","Synthesomyia_nudiseta",15,0.501396843374675,0.00271539579746306,0.0662072603399551
"1445","Lotus_sessilifolius","Themnothorax_hesperius",5,0.506449527380635,0.00818339718791686,0.152806517828592
"1446","Lotus_sessilifolius","Thysanoptera_sp_1",6,0.520351910207327,0.0339866634463607,0.202342672744051
"1447","Lotus_sessilifolius","Thysanoptera_sp_2",9,0.510945494828214,0.0416542126723837,0.453238321377945
"1448","Lotus_sessilifolius","Urelliosoma_guimari",9,0.501495290820391,0.00451237657410519,0.349275136610286
"1449","Lotus_sp","Amegilla_sp",9,0.50000261843005,8.88693336904255e-06,0.402524052384968
"1450","Lotus_sp","Anaspis_cf_saharensis",7,0.5011944766617,0.00230854459506304,0.220048384042289
"1451","Lotus_sp","Andrena_vachali",7,0.499787986657185,0.000450141396366337,0.259164594019645
"1452","Lotus_sp","Anthophora_sp_aff_orotavae",7,0.500002685715719,7.04992121580004e-06,0.352398396578537
"1453","Lotus_sp","Attagenus_sp_1",6,0.501066196955943,0.00173876814387037,0.193404977890998
"1454","Lotus_sp","Bombylius_sp_1",6,0.49999684636539,7.33903285670028e-06,0.340726502262776
"1455","Lotus_sp","Chloropidae_sp",8,0.500121443789088,0.000278913937341558,0.257884013548931
"1456","Lotus_sp","Coleoptera_sp_5",6,0.500537563955348,0.000638581452865469,0.0941927595604358
"1457","Lotus_sp","Hym_Waiting_85",6,0.499999450968188,1.374706398951e-06,0.372864231114506
"1458","Lotus_sp","Melecta_sp",8,0.500000506753221,1.39646929107857e-06,0.338864724355891
"1459","Lotus_sp","Musca_sorbens",7,0.501719210696249,0.00176563979956454,0.041984606541392
"1460","Lotus_sp","Plagiolepis_schmitzii",6,0.480675341349836,0.0774283210299223,0.567694206247849
"1461","Lotus_sp","Sarcophaga_sp_1",5,0.5004768654922,0.000773291049191235,0.240008356940052
"1462","Lotus_sp","Sarcophagidae_sp_2",6,0.501834779408784,0.00232636135337021,0.111220617625508
"1463","Lotus_sp","Sciaridae_sp",6,0.599336136397038,0.0631011711093909,0.0119273747030322
"1464","Lotus_sp","Thyreus_sp_aff_ramosus",5,0.500000779301986,3.44488731082081e-05,0.962081983595959
"1465","Lotus_spartioides","Agromyzidae_sp_1",5,0.499998647558874,3.02415029419898e-06,0.37390096629301
"1466","Lotus_spartioides","Amegilla_quadrifasciata",9,0.500009911838161,1.96686717008512e-05,0.169029366439548
"1467","Lotus_spartioides","Anaspis_proteus",6,0.49998049732081,4.77716126330937e-05,0.363217467649331
"1468","Lotus_spartioides","Andrena_vulcana",7,0.5,0,NA
"1469","Lotus_spartioides","Andrena_wollastoni",5,0.5,0,NA
"1470","Lotus_spartioides","Atherigona_varia",6,0.499997593291614,5.89520750578298e-06,0.363217467654189
"1471","Lotus_spartioides","Attalus_obscurus",5,0.5,0,NA
"1472","Lotus_spartioides","Camponotus_feae",9,0.499983343192543,4.99704223696681e-05,0.346593507087503
"1473","Lotus_spartioides","Chloropidae_sp_2",6,0.499998245857123,4.29675498540163e-06,0.363217467646805
"1474","Lotus_spartioides","Dinarmoides_spilopterus",7,0.5,0,NA
"1475","Lotus_spartioides","Lasioglossum_loetum",5,0.5,0,NA
"1476","Lotus_spartioides","Lasioglossum_viride",5,0.500076161283732,0.00017030180767751,0.373900966300309
"1477","Lotus_spartioides","Musca_domestica",7,0.499991691110448,1.41901572838166e-05,0.172308989746521
"1478","Lotus_spartioides","Osmia_latreillei",7,0.5,0,NA
"1479","Lotus_spartioides","Phthiria_simonyi",8,0.500002828054824,5.23667030945472e-06,0.170479921632668
"1480","Lotus_spartioides","Plagiolepis_sp_2",7,0.500006931234539,1.83383228699964e-05,0.355917683749582
"1481","Lotus_spartioides","Sarcophagidae_sp_5",6,0.499998924480238,2.63447462640456e-06,0.363217467660461
"1482","Lotus_spartioides","Stenoselma_sp",8,0.5,0,NA
"1483","Lotus_spartioides","Thysanoptera_sp_1",9,0.5,0,NA
"1484","Lotus_spartioides","Thysanoptera_sp_2",6,0.5,0,NA
"1485","Lotus_spartioides","Tropinota_squalida",5,0.5,0,NA
"1486","Lotus_spartioides","Urelliosoma_guimari",6,0.5,0,NA
"1487","Lycium_intricatum","Agromyzidae_sp_1",14,0.5049547629119,0.00792121385508177,0.035859995768609
"1488","Lycium_intricatum","Alliophleps_elliptica",8,0.500672386237553,0.00925992568030314,0.843120743032655
"1489","Lycium_intricatum","Anaspis_cf_canariensis",7,0.503340149550932,0.00285938112534961,0.021371441544304
"1490","Lycium_intricatum","Anaspis_cf_eversi",6,0.499911262200536,0.00042144120518349,0.628010007468246
"1491","Lycium_intricatum","Anaspis_cf_saharensis",14,0.501739706537046,0.00253054122926403,0.0231912387780763
"1492","Lycium_intricatum","Anaspis_proteus",38,0.498627594158619,0.0865249729618892,0.922637818200554
"1493","Lycium_intricatum","Andrena_vulcana",8,0.500646885210243,0.00164784069265023,0.303531029249012
"1494","Lycium_intricatum","Anthaxia_sp_1",12,0.501330177840707,0.00304299293029151,0.158152701122176
"1495","Lycium_intricatum","Anthophora_alluaudi",8,0.500861953192201,0.000931604938624367,0.0345617065543237
"1496","Lycium_intricatum","Anthophora_orotavae",10,0.500091433616631,0.000128339881911345,0.0507611536224209
"1497","Lycium_intricatum","Aphthona_wachnitzae",14,0.511300291288635,0.0290616462286486,0.169414948450839
